rank,Longitude,Latitude,Time,Temperature,Conductivity,Salinity,Depth,Vaissel_name,Profil_id
2618,1.6562999486923218,59.28379821777344,19370.253969907408,7.236,35.608000000000004,35.102000000000004,30,AA,19
2619,2.012500047683716,59.284000396728516,19370.392291666667,7.189,35.553,35.089,30,AA,21
2620,2.246999979019165,59.28450012207031,19370.426342592593,7.172,35.528,35.079,30,AA,23
2621,2.5167999267578125,59.28200149536133,19370.515162037038,7.075,35.388,35.024,30,AA,27
2622,2.751300096511841,59.28369903564453,19370.551828703705,6.955,35.232,34.973,30,AA,29
2623,2.9019999504089355,59.28269958496094,19370.590659722224,7.675,36.018,35.105000000000004,30,AA,32
2624,3.074199914932251,59.28730010986328,19370.61494212963,8.783,37.169000000000004,35.225,30,AA,35
2625,3.227299928665161,59.28300094604492,19370.676157407408,8.356,36.626,35.073,30,AA,38
2626,3.3631999492645264,59.28350067138672,19371.464363425926,8.448,36.784,35.15,30,AA,39
2627,3.5336999893188477,59.283199310302734,19371.497337962963,7.6000000000000005,35.566,34.687,30,AA,41
2628,3.682499885559082,59.28300094604492,19371.52736111111,7.388,35.329,34.642,30,AA,44
2629,3.849299907684326,59.28620147705078,19371.559618055555,6.383,33.646,33.789,30,AA,45
2630,4.032700061798096,59.28919982910156,19371.591944444444,6.639,34.017,33.946,30,AA,48
2631,4.18120002746582,59.288299560546875,19371.617962962962,6.149,33.284,33.615,30,AA,51
2632,4.333799839019775,59.284698486328125,19371.64386574074,6.07,33.212,33.612,30,AA,53
2633,4.499199867248535,59.283199310302734,19371.673298611113,5.924,33.004,33.524,30,AA,55
2634,4.668000221252441,59.28329849243164,19371.703530092593,5.981,33.12,33.598,30,AA,57
2635,4.822000026702881,59.2843017578125,19371.734791666666,6.289,33.545,33.77,30,AA,59
2636,4.933800220489502,59.28269958496094,19371.760925925926,6.424,33.737,33.85,30,AA,60
2637,5.031199932098389,59.284000396728516,19371.781817129628,6.293,33.396,33.599000000000004,30,AA,61
2638,8.084500312805176,58.050498962402344,19376.166469907406,7.579,35.093,34.197,30,AA,77
2639,8.101200103759766,57.98379898071289,19376.192916666667,6.674,33.499,33.34,30,AA,78
2640,8.163200378417969,57.91579818725586,19376.223819444444,6.793,33.705,33.451,30,AA,79
2641,8.200200080871582,57.85129928588867,19376.253159722222,6.869,33.864,33.551,30,AA,80
2642,8.284000396728516,57.73529815673828,19376.301064814816,6.2490000000000006,33.289,33.523,30,AA,81
2643,8.336199760437012,57.64970016479492,19376.334976851853,6.4030000000000005,33.58,33.695,30,AA,82
2644,8.38070011138916,57.54679870605469,19376.374386574073,6.306,34.295,34.592,30,AA,83
2645,8.4197998046875,57.481998443603516,19376.398229166665,5.898,34.055,34.738,30,AA,84
2646,8.46780014038086,57.39870071411133,19376.426550925924,5.263,32.856,34.019,30,AA,85
2647,8.503800392150879,57.316001892089844,19376.455439814814,,,,30,AA,86
2648,8.555800437927246,57.23400115966797,19376.483784722222,,,,30,AA,87
2649,7.682700157165527,57.40250015258789,19376.739988425925,6.594,34.544000000000004,34.577,30,AA,75
2650,7.952499866485596,57.00149917602539,19376.915925925925,,,,30,AA,76
2651,7.653500080108643,57.00279998779297,19376.977465277778,,,,30,AA,74
2652,7.353799819946289,56.99980163574219,19377.032824074075,5.522,33.428,34.411,30,AA,73
2653,6.997499942779541,57.00170135498047,19377.09681712963,,,,30,AA,72
2654,6.6717000007629395,57.00130081176758,19377.162685185187,6.299,34.480000000000004,34.805,30,AA,71
2655,6.337699890136719,57.00019836425781,19377.228668981483,5.992,34.224000000000004,34.833,30,AA,70
2656,6.004799842834473,56.999298095703125,19377.295995370372,6.121,34.347,34.839,30,AA,67
2657,5.832200050354004,56.88169860839844,19377.347905092593,6.394,34.526,34.759,30,AA,66
2658,6.254300117492676,56.676300048828125,19377.525902777776,5.738,33.837,34.655,30,AA,69
2659,5.768700122833252,56.779300689697266,19377.631041666667,6.141,34.255,34.715,30,AA,65
2660,5.6682000160217285,57.00130081176758,19377.76125,6.023,34.259,34.841,30,AA,63
2661,5.195499897003174,56.99879837036133,19377.8665625,6.151,34.378,34.844,30,AA,62
2662,6.117300033569336,57.18479919433594,19378.303946759257,6.094,34.244,34.751,30,AA,68
2663,5.738699913024902,57.22600173950195,19378.41138888889,5.889,34.09,34.788000000000004,30,AA,64
2664,4.645699977874756,57.838199615478516,19378.69883101852,7.2250000000000005,35.589,35.092,30,AA,56
2665,4.697500228881836,57.000701904296875,19379.247222222224,6.1530000000000005,34.423,34.892,30,AA,58
2666,4.492199897766113,57.13019943237305,19379.302511574075,6.035,34.216,34.78,30,AA,54
2667,4.301300048828125,57.000701904296875,19379.38699074074,6.157,34.386,34.846000000000004,30,AA,52
2668,4.171299934387207,56.87080001831055,19379.426979166667,6.317,34.599000000000004,34.92,30,AA,49
2669,3.898699998855591,57.003501892089844,19379.50136574074,6.244,34.52,34.907000000000004,30,AA,47
2670,3.6691999435424805,57.00130081176758,19379.535729166666,6.687,35.063,35.058,30,AA,43
2671,3.395699977874756,57.000701904296875,19379.61664351852,6.8500000000000005,35.265,35.117,30,AA,40
2672,3.1273000240325928,57.89649963378906,19380.325671296294,7.256,35.663000000000004,35.141,30,AA,36
2673,2.9519999027252197,57.737300872802734,19380.440671296295,6.1160000000000005,34.35,34.847,30,AA,34
2674,2.625999927520752,57.26599884033203,19380.585046296295,7.3660000000000005,35.838,35.22,30,AA,28
2675,2.753999948501587,56.920799255371094,19380.728877314814,7.228,35.65,35.156,30,AA,31
2676,2.9296998977661133,56.99980163574219,19380.765659722223,7.189,35.658,35.205,30,AA,33
2677,2.498699903488159,57.00230026245117,19380.824027777777,7.363,35.813,35.196,30,AA,26
2678,2.066800117492676,56.99980163574219,19380.8840625,7.439,35.859,35.17,30,AA,22
2679,1.7992000579833984,56.999698638916016,19380.922152777777,7.489,35.919000000000004,35.184,30,AA,20
2680,1.6002000570297241,57.00130081176758,19380.95113425926,7.543,35.977000000000004,35.193,30,AA,18
2681,1.1360000371932983,57.0004997253418,19381.016215277778,7.83,36.252,35.199,30,AA,15
2682,0.6697999835014343,56.999298095703125,19381.08150462963,7.878,36.309,35.213,30,AA,11
2683,0.23119999468326569,56.99879837036133,19381.1458912037,7.913,36.313,35.183,30,AA,9
2684,-0.23250000178813934,56.999298095703125,19381.21820601852,8.018,36.361000000000004,35.129,30,AA,7
2685,-0.6983000040054321,57.00019836425781,19381.291689814814,8.032,36.342,35.094,30,AA,4
2686,-1.1273000240325928,57.00130081176758,19381.355381944446,7.995,36.172000000000004,34.949,30,AA,2
2687,-1.465999960899353,57.00230026245117,19381.407152777778,7.997,36.109,34.878,30,AA,1
2688,2.4753000736236572,58.20349884033203,19383.328761574074,7.815,36.219,35.181,30,AA,25
2689,2.450000047683716,58.698299407958984,19383.481527777778,7.471,35.887,35.167,30,AA,24
2690,3.5894999504089355,58.713199615478516,19383.636689814815,7.454,35.599000000000004,34.871,30,AA,42
2691,3.858299970626831,58.49020004272461,19383.732800925925,7.216,35.288000000000004,34.771,30,AA,46
2692,4.177999973297119,58.313201904296875,19383.829999999998,7.2090000000000005,35.51,35.02,30,AA,50
2693,3.1493000984191895,59.71730041503906,19384.32238425926,8.947000000000001,37.35,35.253,30,AA,37
2694,2.752700090408325,59.63029861450195,19384.445532407408,7.871,36.281,35.19,30,AA,30
2695,1.2741999626159668,59.701698303222656,19385.749733796296,7.662,36.096000000000004,35.201,30,AA,16
2696,0.815500020980835,59.667198181152344,19385.854247685184,7.508,35.941,35.188,30,AA,13
2697,-0.9847999811172485,59.2848014831543,19369.830231481483,8.094,36.505,35.206,31,AA,3
2698,-0.6563000082969666,59.2848014831543,19369.882118055557,7.572,35.982,35.168,31,AA,5
2699,-0.3617999851703644,59.2848014831543,19369.925960648146,7.353,35.756,35.144,31,AA,6
2700,0.006500000134110451,59.281700134277344,19369.97979166667,7.487,35.923,35.19,31,AA,8
2701,0.3292999863624573,59.284698486328125,19370.039548611112,7.5280000000000005,35.968,35.197,31,AA,10
2702,0.6779999732971191,59.28379821777344,19370.08986111111,7.62,36.071,35.217,31,AA,12
2703,1.003499984741211,59.28219985961914,19370.14857638889,7.446,35.875,35.18,31,AA,14
2704,1.3131999969482422,59.28219985961914,19370.195069444442,7.235,35.6,35.094,31,AA,17
2705,1.6562999486923218,59.28379821777344,19370.253969907408,7.236,35.609,35.102000000000004,31,AA,19
2706,2.012500047683716,59.284000396728516,19370.392291666667,7.188,35.553,35.089,31,AA,21
2707,2.246999979019165,59.28450012207031,19370.426342592593,7.172,35.529,35.079,31,AA,23
2708,2.5167999267578125,59.28200149536133,19370.515162037038,7.075,35.389,35.024,31,AA,27
2709,2.751300096511841,59.28369903564453,19370.551828703705,6.955,35.233000000000004,34.973,31,AA,29
2710,2.9019999504089355,59.28269958496094,19370.590659722224,7.678,36.025,35.108000000000004,31,AA,32
2711,3.074199914932251,59.28730010986328,19370.61494212963,8.75,37.134,35.22,31,AA,35
2712,3.227299928665161,59.28300094604492,19370.676157407408,8.365,36.64,35.079,31,AA,38
2713,3.3631999492645264,59.28350067138672,19371.464363425926,8.448,36.784,35.149,31,AA,39
2714,3.5336999893188477,59.283199310302734,19371.497337962963,7.6080000000000005,35.58,34.694,31,AA,41
2715,3.682499885559082,59.28300094604492,19371.52736111111,7.418,35.374,34.660000000000004,31,AA,44
2716,3.849299907684326,59.28620147705078,19371.559618055555,6.384,33.648,33.79,31,AA,45
2717,4.032700061798096,59.28919982910156,19371.591944444444,6.641,34.019,33.946,31,AA,48
2718,4.18120002746582,59.288299560546875,19371.617962962962,6.152,33.288000000000004,33.616,31,AA,51
2719,4.333799839019775,59.284698486328125,19371.64386574074,6.071,33.212,33.612,31,AA,53
2720,4.499199867248535,59.283199310302734,19371.673298611113,5.93,33.012,33.526,31,AA,55
2721,4.668000221252441,59.28329849243164,19371.703530092593,5.987,33.129,33.602000000000004,31,AA,57
2722,4.822000026702881,59.2843017578125,19371.734791666666,6.288,33.544000000000004,33.77,31,AA,59
2723,4.933800220489502,59.28269958496094,19371.760925925926,6.640000000000001,34.017,33.946,31,AA,60
2724,5.031199932098389,59.284000396728516,19371.781817129628,6.3020000000000005,33.411,33.607,31,AA,61
2725,8.084500312805176,58.050498962402344,19376.166469907406,7.578,35.092,34.196,31,AA,77
2726,8.101200103759766,57.98379898071289,19376.192916666667,6.719,33.566,33.37,31,AA,78
2727,8.163200378417969,57.91579818725586,19376.223819444444,6.792,33.707,33.453,31,AA,79
2728,8.200200080871582,57.85129928588867,19376.253159722222,6.8340000000000005,33.832,33.55,31,AA,80
2729,8.284000396728516,57.73529815673828,19376.301064814816,6.25,33.296,33.53,31,AA,81
2730,8.336199760437012,57.64970016479492,19376.334976851853,6.4030000000000005,33.58,33.694,31,AA,82
2731,8.38070011138916,57.54679870605469,19376.374386574073,6.307,34.297000000000004,34.593,31,AA,83
2732,8.4197998046875,57.481998443603516,19376.398229166665,5.897,34.055,34.738,31,AA,84
2733,8.46780014038086,57.39870071411133,19376.426550925924,5.2620000000000005,32.854,34.018,31,AA,85
2734,8.503800392150879,57.316001892089844,19376.455439814814,,,,31,AA,86
2735,8.555800437927246,57.23400115966797,19376.483784722222,,,,31,AA,87
2736,7.682700157165527,57.40250015258789,19376.739988425925,6.615,34.577,34.592,31,AA,75
2737,7.952499866485596,57.00149917602539,19376.915925925925,,,,31,AA,76
2738,7.653500080108643,57.00279998779297,19376.977465277778,,,,31,AA,74
2739,7.353799819946289,56.99980163574219,19377.032824074075,5.523,33.431,34.412,31,AA,73
2740,6.997499942779541,57.00170135498047,19377.09681712963,,,,31,AA,72
2741,6.6717000007629395,57.00130081176758,19377.162685185187,6.299,34.481,34.805,31,AA,71
2742,6.337699890136719,57.00019836425781,19377.228668981483,5.992,34.224000000000004,34.832,31,AA,70
2743,6.004799842834473,56.999298095703125,19377.295995370372,6.12,34.346000000000004,34.84,31,AA,67
2744,5.832200050354004,56.88169860839844,19377.347905092593,6.394,34.527,34.759,31,AA,66
2745,6.254300117492676,56.676300048828125,19377.525902777776,5.738,33.837,34.655,31,AA,69
2746,5.768700122833252,56.779300689697266,19377.631041666667,6.140000000000001,34.256,34.715,31,AA,65
2747,5.6682000160217285,57.00130081176758,19377.76125,6.022,34.259,34.841,31,AA,63
2748,5.195499897003174,56.99879837036133,19377.8665625,6.151,34.378,34.844,31,AA,62
2749,6.117300033569336,57.18479919433594,19378.303946759257,6.094,34.244,34.751,31,AA,68
2750,5.738699913024902,57.22600173950195,19378.41138888889,5.889,34.091,34.788000000000004,31,AA,64
2751,4.645699977874756,57.838199615478516,19378.69883101852,7.2250000000000005,35.59,35.092,31,AA,56
2752,4.697500228881836,57.000701904296875,19379.247222222224,6.152,34.422000000000004,34.891,31,AA,58
2753,4.492199897766113,57.13019943237305,19379.302511574075,6.034,34.216,34.78,31,AA,54
2754,4.301300048828125,57.000701904296875,19379.38699074074,6.156,34.385,34.845,31,AA,52
2755,4.171299934387207,56.87080001831055,19379.426979166667,6.317,34.599000000000004,34.92,31,AA,49
2756,3.898699998855591,57.003501892089844,19379.50136574074,6.242,34.519,34.907000000000004,31,AA,47
2757,3.6691999435424805,57.00130081176758,19379.535729166666,6.683,35.058,35.057,31,AA,43
2758,3.395699977874756,57.000701904296875,19379.61664351852,6.851,35.266,35.117,31,AA,40
2759,3.1273000240325928,57.89649963378906,19380.325671296294,7.255,35.662,35.14,31,AA,36
2760,2.9519999027252197,57.737300872802734,19380.440671296295,6.1160000000000005,34.35,34.847,31,AA,34
2761,2.625999927520752,57.26599884033203,19380.585046296295,7.3660000000000005,35.838,35.22,31,AA,28
2762,2.753999948501587,56.920799255371094,19380.728877314814,7.226,35.649,35.155,31,AA,31
2763,2.9296998977661133,56.99980163574219,19380.765659722223,7.189,35.659,35.204,31,AA,33
2764,2.498699903488159,57.00230026245117,19380.824027777777,7.361,35.811,35.196,31,AA,26
2765,2.066800117492676,56.99980163574219,19380.8840625,7.44,35.861000000000004,35.17,31,AA,22
2766,1.7992000579833984,56.999698638916016,19380.922152777777,7.489,35.919000000000004,35.184,31,AA,20
2767,1.6002000570297241,57.00130081176758,19380.95113425926,7.543,35.977000000000004,35.193,31,AA,18
2768,1.1360000371932983,57.0004997253418,19381.016215277778,7.829,36.251,35.199,31,AA,15
2769,0.6697999835014343,56.999298095703125,19381.08150462963,7.878,36.309,35.214,31,AA,11
2770,0.23119999468326569,56.99879837036133,19381.1458912037,7.912,36.314,35.184,31,AA,9
2771,-0.23250000178813934,56.999298095703125,19381.21820601852,8.018,36.361000000000004,35.129,31,AA,7
2772,-0.6983000040054321,57.00019836425781,19381.291689814814,8.032,36.343,35.095,31,AA,4
2773,-1.1273000240325928,57.00130081176758,19381.355381944446,7.995,36.172000000000004,34.949,31,AA,2
2774,-1.465999960899353,57.00230026245117,19381.407152777778,7.997,36.11,34.879,31,AA,1
2775,2.4753000736236572,58.20349884033203,19383.328761574074,7.815,36.22,35.181,31,AA,25
2776,2.450000047683716,58.698299407958984,19383.481527777778,7.472,35.888,35.167,31,AA,24
2777,3.5894999504089355,58.713199615478516,19383.636689814815,7.455,35.6,34.871,31,AA,42
2778,3.858299970626831,58.49020004272461,19383.732800925925,7.26,35.356,34.801,31,AA,46
2779,4.177999973297119,58.313201904296875,19383.829999999998,7.234,35.54,35.028,31,AA,50
2780,3.1493000984191895,59.71730041503906,19384.32238425926,8.947000000000001,37.35,35.253,31,AA,37
2781,2.752700090408325,59.63029861450195,19384.445532407408,7.869,36.279,35.189,31,AA,30
2782,1.2741999626159668,59.701698303222656,19385.749733796296,7.6610000000000005,36.096000000000004,35.202,31,AA,16
2783,0.815500020980835,59.667198181152344,19385.854247685184,7.508,35.941,35.188,31,AA,13
2784,-0.9847999811172485,59.2848014831543,19369.830231481483,8.095,36.506,35.206,32,AA,3
2785,-0.6563000082969666,59.2848014831543,19369.882118055557,7.572,35.983000000000004,35.168,32,AA,5
2786,-0.3617999851703644,59.2848014831543,19369.925960648146,7.353,35.757,35.144,32,AA,6
2787,0.006500000134110451,59.281700134277344,19369.97979166667,7.487,35.923,35.19,32,AA,8
2788,0.3292999863624573,59.284698486328125,19370.039548611112,7.5280000000000005,35.968,35.197,32,AA,10
2789,0.6779999732971191,59.28379821777344,19370.08986111111,7.62,36.071,35.217,32,AA,12
2790,1.003499984741211,59.28219985961914,19370.14857638889,7.444,35.873,35.179,32,AA,14
2791,1.3131999969482422,59.28219985961914,19370.195069444442,7.235,35.601,35.094,32,AA,17
2792,1.6562999486923218,59.28379821777344,19370.253969907408,7.236,35.609,35.102000000000004,32,AA,19
2793,2.012500047683716,59.284000396728516,19370.392291666667,7.189,35.554,35.089,32,AA,21
2794,2.246999979019165,59.28450012207031,19370.426342592593,7.174,35.532000000000004,35.08,32,AA,23
2795,2.5167999267578125,59.28200149536133,19370.515162037038,7.0760000000000005,35.39,35.024,32,AA,27
2796,2.751300096511841,59.28369903564453,19370.551828703705,6.955,35.233000000000004,34.973,32,AA,29
2797,2.9019999504089355,59.28269958496094,19370.590659722224,7.681,36.03,35.11,32,AA,32
2798,3.074199914932251,59.28730010986328,19370.61494212963,8.647,37.024,35.207,32,AA,35
2799,3.227299928665161,59.28300094604492,19370.676157407408,8.406,36.693,35.095,32,AA,38
2800,3.3631999492645264,59.28350067138672,19371.464363425926,8.454,36.791000000000004,35.151,32,AA,39
2801,3.5336999893188477,59.283199310302734,19371.497337962963,7.621,35.6,34.702,32,AA,41
2802,3.682499885559082,59.28300094604492,19371.52736111111,7.488,35.477000000000004,34.702,32,AA,44
2803,3.849299907684326,59.28620147705078,19371.559618055555,6.389,33.656,33.792,32,AA,45
2804,4.032700061798096,59.28919982910156,19371.591944444444,6.647,34.026,33.946,32,AA,48
2805,4.18120002746582,59.288299560546875,19371.617962962962,6.154,33.29,33.617,32,AA,51
2806,4.333799839019775,59.284698486328125,19371.64386574074,6.077,33.221000000000004,33.615,32,AA,53
2807,4.499199867248535,59.283199310302734,19371.673298611113,5.931,33.014,33.526,32,AA,55
2808,4.668000221252441,59.28329849243164,19371.703530092593,6.003,33.152,33.611000000000004,32,AA,57
2809,4.822000026702881,59.2843017578125,19371.734791666666,6.287,33.544000000000004,33.77,32,AA,59
2810,4.933800220489502,59.28269958496094,19371.760925925926,6.686,34.079,33.968,32,AA,60
2811,5.031199932098389,59.284000396728516,19371.781817129628,6.313,33.427,33.612,32,AA,61
